t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
0.0,0.1602351621852812,0.0,0.0,0.0,0.1602351621852812,0.0032047032437056,0.86,0.0700022080745294,0.0696477870948667,21,0.33019307,0.11424981,0.3299249,0.16234687,-0.1452394
0.01,0.1780063527981066,0.0001279645233995,0.0089408547542021,0.0,0.1870751720757083,0.0069462066852197,0.8598566786104476,0.0700820326285383,0.0820328935232208,24,0.4085247,0.17248176,0.32896414,0.16220847,-0.14002736
0.02,0.1947598659360078,0.0002559286213934,0.0063313957939391,0.0,0.2013471903513404,0.0109731504922465,0.8597133811058029,0.0701691887162934,0.0702977788186651,15,0.32784235,0.114478275,0.32781208,0.16135262,-0.13478824
0.03,0.2104584518435502,0.0003838918685781,0.0179043156365334,0.0,0.2287466593486618,0.0155480836792198,0.8595701074820856,0.0702668939563895,0.0874185626183159,21,0.4364277,0.19508624,0.32689232,0.16135883,-0.12959488
0.04,0.2250743723604317,0.0005118538395543,0.0450771447907846,0.0,0.2706633709907708,0.0209613510990352,0.8594268577353157,0.0703809710408454,0.1030088768702914,21,0.5313323,0.26647273,0.32596287,0.16131693,-0.12440512
0.05,0.2385895413808922,0.0006398141089287,0.040253842591089,0.0,0.27948319808091,0.0265510150606534,0.8592836318615141,0.0705096145470243,0.0670667711281595,12,0.29629502,0.0944004,0.32462257,0.15975276,-0.11915269
0.06,0.2509955655464329,0.0007677722513162,0.035495950491024,0.0,0.2872592882887733,0.0322962008264289,0.8591404298567025,0.070653796043399,0.0622993084382385,17,0.2610298,0.069682755,0.32353383,0.15911347,-0.11394787
0.07,0.2622936850246432,0.0008957278413421,0.0634425858385283,0.0,0.3266319987045136,0.0388288408005191,0.8589972517169028,0.0708251064679325,0.0925388536608338,16,0.45500365,0.21313855,0.3227243,0.15951864,-0.10879328
0.08,0.2724946152915541,0.0010236804536439,0.0763999360544605,0.0,0.3499182317996587,0.0458272054365123,0.8588540974381379,0.071023799275377,0.0627937560382229,16,0.25777808,0.06922185,0.32144082,0.15814248,-0.10357052
0.09,0.2816182918891497,0.0011516296628738,0.0669179979708961,0.0,0.3496879195229198,0.0528209638269707,0.8587109670164313,0.0712433397824759,0.0939167275870917,27,0.45660207,0.21653533,0.32064122,0.15857725,-0.098427474
0.1,0.2896935211621699,0.0012795750437002,0.0757806857828364,0.0,0.3667537819887065,0.0601560394667448,0.8585678604478073,0.0714925709848413,0.070521321609073,20,0.3025111,0.10387311,0.31941167,0.15739705,-0.0932256
0.11,0.2967575409780569,0.0014075161708099,0.0664161280541438,0.0,0.3645811852030107,0.0674476631708051,0.8584247777282905,0.0717635248510061,0.0549505487365269,21,0.19508609,0.026437998,0.31824794,0.15644668,-0.08804348
0.12,0.302855496390118,0.0015354526189107,0.0571363747611482,0.0,0.361527323770177,0.0746782096462086,0.8582817188539065,0.0720552084434451,0.1247529780989913,27,0.6326009,0.3520986,0.3177595,0.15801856,-0.08296213
0.13,0.3080398361064566,0.0016633839627326,0.0607203545900614,0.0,0.3704235746592506,0.0820866811393936,0.8581386838206813,0.0723754290519195,0.0855433938685263,17,0.3895616,0.17117955,0.3164079,0.15639472,-0.077759765
0.14,0.3123696364662878,0.0017913097770305,0.0254615853992552,0.0,0.3396225316425735,0.0888791317722451,0.8579956726246419,0.0726954827672436,0.0737514107342401,22,0.31018788,0.113583766,0.315278,0.15556774,-0.072600126
0.15,0.3159098603919157,0.001919229636586,-0.0059306669888693,0.0,0.3118984230396324,0.0951171002330377,0.8578526852618157,0.0730124996022125,0.0675778885394171,18,0.26638356,0.08238786,0.31419435,0.15490857,-0.06745292
0.16,0.3187305594707001,0.0020471431162095,-0.015971778510857,0.0,0.3048059240760526,0.1012132187145588,0.8577097217282308,0.073339883968452,0.0909910405293509,23,0.4134459,0.19224216,0.31334344,0.15512708,-0.062341202
0.17,0.320906027919441,0.0021750497907422,-0.0339871196669801,0.0,0.2890939580432031,0.1069950978754229,0.857566782019916,0.073668614066037,0.0470695133742946,15,0.122203395,-0.020980023,0.31197086,0.15335079,-0.057174187
0.18,0.3225139176873524,0.0023029492350584,-0.0278718415647609,0.0,0.2969450253576499,0.1129339983825759,0.8574238661329008,0.0740190773111958,0.080501275624746,26,0.34007,0.13989267,0.3111988,0.15387814,-0.052081473
0.19,0.3236343243578133,0.0024308410240671,-0.0438400050630185,0.0,0.2822251603188619,0.1185785015889531,0.8572809740632151,0.0743695107193536,0.059975708754677,16,0.2028178,0.039720558,0.31001157,0.15280299,-0.04695039
0.2,0.3243488538090425,0.0025587247327145,-0.068669631618703,0.0,0.2582379469230542,0.1237432605274142,0.85713810580689,0.074707971512043,0.062553296846489,17,0.21662357,0.05084305,0.3090045,0.15241562,-0.041846007
